Release;Filename;Buggy
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LongWrapper.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/ReadCache.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/SingleDirectoryDbLedgerStorage.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/TransientLedgerInfo.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/WriteCache.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieInfoReader.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcherImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesHealthInfo.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ClientContext.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ClientInternalConf.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultSpeculativeRequestExecutionPolicy.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DynamicWeightedRandomSelectionImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsembleUtils.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ExplicitLacFlushPolicy.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ForceLedgerOp.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ITopologyAwareEnsemblePlacementPolicy.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandleAdv.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataBuilder.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadataUtils.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ListenerBasedPendingReadOp.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MetadataUpdateLoop.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadLacOp.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingWriteLacOp.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackChangeNotifier.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicyImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedAndEntryOp.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RegionAwareEnsemblePlacementPolicy.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutionPolicy.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutor.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCallbackUtils.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TopologyAwareEnsemblePlacementPolicy.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/TryReadLastConfirmedOp.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/UpdateLedgerOp.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/WeightedRandomSelection.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/WeightedRandomSelectionImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ZoneawareEnsemblePlacementPolicy.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ZoneawareEnsemblePlacementPolicyImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BKException.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BookKeeper.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/BookKeeperBuilder.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/CreateAdvBuilder.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/CreateBuilder.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/DeleteBuilder.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/DigestType.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ForceableHandle.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/Handle.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LastConfirmedAndEntry.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerEntries.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerEntry.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerMetadata.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/OpBuilder.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/OpenBuilder.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ReadHandle.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteAdvHandle.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteFlag.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteHandle.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/BookKeeperBuilderImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/BookKeeperClientStatsImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/LastConfirmedAndEntryImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/LedgerEntriesImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/LedgerEntryImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/OpenBuilderBase.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/UncheckedConfigurationException.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/RegistrationClient.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/RegistrationManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationClient.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/ZKRegistrationManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/CacheableFeatureProvider.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/Feature.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FeatureProvider.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/FixedValueFeature.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/SettableFeature.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/SettableFeatureProvider.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractHierarchicalLedgerManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManagerFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/CleanupLedgerManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LayoutManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerIdGenerator.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerMetadataSerDe.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManagerFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongHierarchicalLedgerManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongHierarchicalLedgerManagerFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongZkLedgerIdGenerator.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MetadataBookieDriver.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MetadataClientDriver.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MetadataDrivers.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/UnderreplicatedLedger.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLayoutManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerIdGenerator.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/exceptions/Code.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/exceptions/MetadataException.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/exceptions/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/ZKMetadataBookieDriver.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/ZKMetadataClientDriver.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/ZKMetadataDriverBase.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/zk/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSWatchedEvent.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreWatcher.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieNode.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopologyImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/StabilizeNetworkTopology.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/AuthHandler.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClientImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieConnectionPeer.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ClientConnectionPeer.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ConnectionPeer.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ForceLedgerProcessorV3.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetBookieInfoProcessorV3.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetListOfEntriesOfLedgerProcessorV3.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LocalBookiesRegistry.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LongPollReadEntryProcessorV3.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLacProcessorV3.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLastConfirmedAndEntryContext.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestStats.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestUtils.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteLacProcessorV3.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32CDigestManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32DigestManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DigestManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DirectMemoryCRC32Digest.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DummyDigestManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/MacDigestManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/StandardCRC32Digest.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/JAASCredentialsContainer.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProvider.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProviderFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientAuthProvider.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientProviderFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslClientState.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslConstants.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslServerState.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/TGTRefreshThread.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/Main.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/ServerLifecycleComponent.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/BookieConfiguration.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/BKHttpServiceProvider.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/AutoRecoveryStatusService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieInfoService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieIsReadyService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieStateService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ConfigurationService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/DecommissionService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/DeleteLedgerService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ExpandStorageService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GCDetailsService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GetLastLogMarkService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GetLedgerMetaService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListBookieInfoService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListBookiesService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListDiskFilesService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListLedgerService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListUnderReplicatedLedgerService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/LostBookieRecoveryDelayService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/MetricsService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ReadLedgerEntryService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/RecoveryBookieService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/TriggerAuditService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/TriggerGCService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/WhoIsAuditorService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/AutoRecoveryService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/BookieService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/HttpService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/ScrubberService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/StatsProviderService.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShim.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimImpl.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/stats/AlertStatsLogger.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/stats/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/FileModifiedTimeUpdater.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityException.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityHandlerFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityProviderFactoryFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/TLSContextFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/package-info.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/ListUnderReplicatedCommand.java;N
