Release;Filename;LOC;NR;Buggy
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;24;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;147;14;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;43;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;53;3;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;73;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;47;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;341;3;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;193;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;103;3;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java;69;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;49;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;38;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;96;3;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java;173;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;137;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;313;4;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;767;17;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;826;16;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java;37;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;279;11;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java;24;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;47;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java;83;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;155;2;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;81;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java;82;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;240;2;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;135;5;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;82;3;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;70;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;134;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;398;3;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;943;31;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;461;15;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;183;8;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;170;10;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;69;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;181;9;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;345;13;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java;502;2;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;112;9;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;147;5;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;95;2;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;211;6;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;386;14;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java;42;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;1017;18;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;24;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;81;2;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;442;13;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;150;8;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;80;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;445;13;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;81;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;213;2;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;183;4;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;227;2;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;97;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;554;3;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;516;5;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java;62;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;63;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;85;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;308;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;180;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;71;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;24;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;74;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;30;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;29;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;98;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;161;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;62;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;121;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;138;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java;127;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java;135;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java;29;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java;56;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java;55;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java;818;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java;53;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java;165;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java;237;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java;38;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;219;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;280;11;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java;174;3;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java;173;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;291;6;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java;79;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java;305;2;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;324;21;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;70;3;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;44;2;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;129;2;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;4086;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;757;30;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java;43;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;82;2;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;465;10;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;299;5;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;249;7;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;127;3;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;50;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;63;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;345;7;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;164;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;137;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;83;2;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;45;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java;36;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;162;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;65;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;649;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;82;2;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;233;9;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;47;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;69;2;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java;113;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;140;4;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;144;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;32;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java;587;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;120;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;40;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;115;2;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;39;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java;66;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;238;3;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java;325;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;57;1;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;38;0;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;87;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;36;0;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;386;10;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;487;10;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java;129;3;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java;70;0;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;488;9;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;323;5;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;96;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;205;10;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;119;2;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;415;10;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;69;3;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java;308;4;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;232;6;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;209;6;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;64;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;853;14;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;203;3;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;32;0;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java;206;8;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;30;0;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;364;4;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java;88;0;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java;54;2;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java;183;3;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;348;8;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java;388;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java;305;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java;261;3;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;89;3;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java;299;5;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java;64;2;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java;28;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;243;7;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;128;4;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java;38;2;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;76;4;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;292;6;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java;59;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java;51;0;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java;105;0;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java;538;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;39;2;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java;51;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;266;6;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;91;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;256;5;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;371;5;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;297;5;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;98;2;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;368;2;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;205;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;54;0;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;87;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;671;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;517;4;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;214;2;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;40;10;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;484;12;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;226;5;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;334;6;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;243;4;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;933;9;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;97;7;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;81;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;173;5;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;106;2;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;57;3;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;87;2;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;154;2;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;103;0;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java;55;0;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java;49;0;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java;299;2;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;52;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;254;5;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;534;5;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;134;10;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java;69;1;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java;100;2;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java;48;0;N
7;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java;114;3;N
7;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java;58;1;Y
7;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java;86;1;N
7;bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java;44;0;N
7;bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java;71;1;N
7;bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java;68;3;Y
7;bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java;59;1;N
7;bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java;60;0;N
7;bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java;71;0;N
7;bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java;64;0;N
7;bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java;62;1;N
7;bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java;55;1;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java;45;0;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java;27;0;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java;79;1;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java;33;0;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java;66;0;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java;44;0;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java;57;0;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java;50;1;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java;41;0;N
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java;392;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java;66;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java;57;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java;87;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java;96;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java;381;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java;50;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java;1711;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java;144;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java;88;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java;31;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java;576;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java;240;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java;733;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java;380;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java;143;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java;668;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java;113;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java;1124;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java;144;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java;156;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java;42;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java;24;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java;158;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java;55;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java;80;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java;412;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java;166;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java;47;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java;34;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java;232;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java;60;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java;52;1;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java;274;1;Y
