Release;Filename;LOC;Buggy
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java;30;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;41;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;24;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;147;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;43;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;53;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;73;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;47;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java;341;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;193;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;103;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java;69;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;124;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java;49;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java;38;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;96;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java;173;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;137;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;313;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;767;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;826;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java;37;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;279;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java;24;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;47;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java;83;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;155;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;81;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java;82;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;240;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;135;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;82;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;70;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;134;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;398;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;943;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;461;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;183;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;170;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;69;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;181;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;345;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java;502;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;112;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;147;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;95;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;71;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;211;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;386;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java;42;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;1017;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;24;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;81;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;442;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;150;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;80;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;445;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;81;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;213;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;183;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;227;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;97;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;554;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;516;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java;62;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;63;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;85;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;308;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;180;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;71;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;24;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;74;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;30;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;29;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;98;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;161;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;62;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;121;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;138;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java;127;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java;135;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java;29;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java;56;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java;55;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java;818;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java;53;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java;165;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java;237;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java;38;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;219;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;280;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java;174;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java;173;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;291;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java;79;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java;305;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;324;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;70;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;44;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;129;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;4086;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;757;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java;43;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;82;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;465;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;299;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;249;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;127;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;50;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;63;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;345;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;164;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;137;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;83;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;45;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java;36;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;162;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;65;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;649;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;82;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;233;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;47;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;69;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java;113;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;140;Y
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;144;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;32;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java;587;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;120;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;40;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;115;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;39;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java;66;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;238;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java;325;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;57;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;38;N
7;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;87;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;36;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;386;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;487;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java;129;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java;70;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;488;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;323;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;96;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;205;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;119;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;415;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;69;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestSyncThread.java;308;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;232;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;209;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;64;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;853;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;203;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;32;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java;206;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;30;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;364;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java;88;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java;54;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java;183;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;348;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java;388;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java;305;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestRackawareEnsemblePlacementPolicy.java;261;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;89;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java;299;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestWatchEnsembleChange.java;64;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/conf/TestBKConfiguration.java;28;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;243;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;128;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java;38;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;76;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;292;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java;59;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java;51;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java;105;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java;538;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;39;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java;51;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;266;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;91;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;256;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;371;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;297;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;98;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;368;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;205;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;54;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;87;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;671;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;517;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;214;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;40;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;484;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;226;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;334;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;243;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;933;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;97;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;81;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;173;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;106;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;57;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;87;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;154;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;103;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java;55;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java;49;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultipleThreadReadTest.java;299;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;52;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;254;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;534;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;134;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/StaticDNSResolver.java;69;N
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java;100;Y
7;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java;48;N
7;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java;114;N
7;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java;58;Y
7;bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java;86;N
7;bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java;44;N
7;bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java;71;N
7;bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java;68;Y
7;bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java;59;N
7;bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java;60;N
7;bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java;71;N
7;bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java;64;N
7;bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java;62;N
7;bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java;55;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java;45;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java;27;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java;79;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java;33;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java;66;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java;44;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java;57;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java;50;N
7;bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java;41;N
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java;392;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java;66;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java;57;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java;87;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java;96;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java;381;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java;50;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java;1711;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java;144;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java;88;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java;31;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java;576;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java;240;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java;733;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java;380;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java;143;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java;668;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java;113;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java;1124;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java;144;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java;156;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java;42;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java;24;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java;158;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java;55;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java;80;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java;412;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java;166;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java;47;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java;34;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java;232;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java;60;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java;52;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java;274;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java;57;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java;142;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java;537;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java;65;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java;95;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java;71;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java;191;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java;64;Y
7;hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java;263;Y
